5, 1, 1.666666667, 0.375, 2.571428571, 0.4285714286, 0.375, 3.888888889, 0.4285714286, 0.4285714286, 0.5, 0.2857142857, 0.2857142857, 2.142857143, 1.333333333, 0.375, 0.375, 0.25, 0.2857142857, 0.2857142857, 0.375, 0.3333333333, 0.3333333333, 0.2857142857, 0.25, 0.4285714286, 0.375, 0.375, 0.5, 0.2222222222, 0.5, 0.375, 0.375, 0.375, 0.4285714286, 0.375, 0.375, 0.4285714286, 0.3333333333, 0.3, 0.3333333333, 0.4285714286, 0.375, 0.4285714286, 0.4285714286, 0.3333333333, 0.4285714286, 0.5, 0.3333333333, 0.375, 0.4285714286, 0.4285714286, 0.4285714286, 0.5, 0.3333333333, 0.5, 0.5, 0.5, 0.375, 0.5, 0.3333333333, 0.3333333333, 0.3333333333, 0.4444444444, 0.4285714286, 0.375, 0.2857142857, 0.25, 0.3333333333, 0.4285714286, 0.4285714286, 0.3333333333, 0.3333333333, 0.4285714286, 0.3333333333, 0.2857142857, 0.4444444444, 0.375, 0.4285714286, 0.2857142857, 0.3333333333, 0.3333333333, 0.2222222222, 0.3333333333, 0.4285714286, 0.2857142857, 0.2222222222, 0.2222222222, 0.3333333333, 0.3333333333, 0.2857142857, 0.375, 0.3333333333, 0.375, 0.25, 0.2857142857, 0.2857142857, 0.2857142857, 0.25, 0.2222222222, 0.25, 0.25, 0.2857142857, 0.4285714286, 0.25, 0.25, 0.3333333333, 0.3333333333, 0.2857142857, 0.2857142857, 0.2857142857, 0.25, 0.3333333333, 0.2222222222, 0.2857142857, 0.2857142857, 0.3333333333, 0.2222222222, 0.2857142857, 0.3333333333, 0.25, 0.2857142857, 0.2222222222, 0.1111111111, 0.1428571429, 0.1111111111, 0.1428571429, 0.125, 0.1428571429, 0.1428571429, 0.1428571429, 0.1428571429, 0.125, 0.125, 0.1428571429, 0.125, 0.1428571429, 0.125, 0.1428571429, 0.1428571429, 0.125, 0.1428571429, 0.1111111111, 0.1428571429, 0.125, 0.125, 0.125, 0.1428571429, 0.1428571429, 0.125, 0.125, 0.125, 0.1428571429, 0.1111111111, 0.1111111111, 0.125, 0.125, 0.125, 0.1428571429, 0.1428571429, 0.2, 0.1666666667, 0.1428571429, 0.1666666667, 0.1428571429, 0.125, 0.125, 0.1, 0.125, 0.125, 0.1111111111, 0.125, 0.1428571429, 0.125, 0.1428571429, 0.2, 0.1111111111, 0.125, 0.1428571429, 0.1666666667, 0.1666666667, 0.125, 0.1428571429, 0.125, 0.125, 0.125, 0.125, 0.125, 0.1666666667, 0.1428571429, 0.1666666667, 0.125, 0.1666666667, 0.1666666667, 0.1428571429, 0.1666666667, 0.125, 0.1428571429, 0.1428571429, 0.1111111111, 0.125, 0.1, 0.1428571429, 0.1428571429, 0.1666666667, 0.125, 0.125, 0.125, 0.1428571429, 0.1666666667, 0.1666666667, 0.1111111111, 0.1428571429, 0.1428571429, 0.125, 0.1111111111, 0.1111111111, 0.1428571429, 0.1428571429, 0.125, 0.1666666667, 0.1111111111, 0.1428571429, 0.1428571429, 0.1428571429, 0.1428571429, 0.1428571429, 0.1428571429, 0.125, 0.1666666667, 0.1428571429, 0.1428571429, 0.1666666667, 0.125, 0.1666666667, 0.1428571429, 0.1428571429, 0.1666666667, 0.1666666667, 0.125, 0.1666666667, 0.1666666667, 0.1111111111, 0.1111111111, 0.1111111111, 0.1428571429, 0.1428571429, 0.125, 0.1428571429, 0.1428571429, 0.1428571429, 0.1111111111, 0.1111111111, 0.125, 0.125, 0.1428571429, 0.1666666667, 0.1111111111, 0.1428571429, 0.125, 0.1428571429, 0.1666666667, 0.125, 0.1428571429, 0.1666666667, 0.125, 0.125, 0.1428571429, 0.125, 0.1428571429, 0.1111111111, 0.1428571429, 0.125, 0.125, 0.1111111111, 0.1428571429, 0.1428571429, 0.125, 0.1428571429, 0.125, 0.1428571429, 0.1428571429, 0.1, 0.125, 0.125, 0.125, 0.1111111111, 0.1666666667, 0.1428571429, 0.1111111111, 0.1666666667, 0.1428571429, 0.125, 0.1111111111, 0.2, 0.1111111111, 0.1111111111, 0.125, 0.1111111111, 0.125, 0.2, 0.1111111111, 
10, 2, 0.1333333333, 0.125, 0.1333333333, 0.125, 0.1333333333, 0.125, 0.1666666667, 0.1538461538, 0.1538461538, 0.1538461538, 0.1538461538, 0.1538461538, 0.1333333333, 0.125, 0.1, 0.125, 0.1538461538, 0.1176470588, 0.1176470588, 0.125, 0.1538461538, 0.1333333333, 0.1538461538, 0.1333333333, 0.1666666667, 0.1176470588, 0.1333333333, 0.1052631579, 0.1176470588, 0.1538461538, 0.1428571429, 0.1428571429, 0.1333333333, 0.1333333333, 0.1333333333, 0.1538461538, 0.1666666667, 0.1428571429, 0.1538461538, 0.125, 0.1538461538, 0.1428571429, 0.1176470588, 0.1111111111, 0.1538461538, 0.1428571429, 0.1538461538, 0.1428571429, 0.1538461538, 0.1176470588, 0.1538461538, 0.1538461538, 0.1538461538, 0.1428571429, 0.1333333333, 0.1538461538, 0.1538461538, 0.1176470588, 0.125, 0.1111111111, 0.1111111111, 0.125, 0.1538461538, 0.1428571429, 0.1538461538, 0.5714285714, 0.1428571429, 0.1176470588, 0.1428571429, 0.1333333333, 0.125, 0.1333333333, 0.125, 0.1333333333, 0.1176470588, 0.125, 0.125, 0.1176470588, 0.1111111111, 0.125, 0.1333333333, 0.1333333333, 0.125, 0.1538461538, 0.1333333333, 0.125, 0.1428571429, 0.1538461538, 0.1666666667, 0.1052631579, 0.1428571429, 0.1538461538, 0.1538461538, 0.1666666667, 0.1428571429, 0.1333333333, 0.1538461538, 0.1176470588, 0.1538461538, 0.1538461538, 0.1333333333, 0.1666666667, 0.1176470588, 0.1428571429, 0.1176470588, 0.1428571429, 0.125, 0.1176470588, 0.1538461538, 0.1666666667, 0.1111111111, 0.1538461538, 0.1333333333, 0.125, 0.1538461538, 0.1538461538, 0.1111111111, 0.1428571429, 0.1052631579, 0.1333333333, 0.1176470588, 0.1428571429, 0.1666666667, 0.1538461538, 0.1666666667, 0.1538461538, 0.1333333333, 0.1538461538, 0.1428571429, 0.1176470588, 0.1538461538, 0.125, 0.1538461538, 0.1538461538, 0.1666666667, 0.1428571429, 0.1111111111, 0.1666666667, 0.1111111111, 0.1538461538, 0.1538461538, 0.1333333333, 0.1538461538, 0.125, 0.1333333333, 0.1538461538, 0.1333333333, 0.1428571429, 0.125, 0.125, 0.1666666667, 0.1538461538, 0.1333333333, 0.1666666667, 0.125, 0.1428571429, 0.1538461538, 0.1538461538, 0.1333333333, 0.1333333333, 0.1333333333, 0.125, 0.1333333333, 0.1176470588, 0.1428571429, 0.1333333333, 0.1428571429, 0.125, 0.1538461538, 0.1538461538, 0.1538461538, 0.1176470588, 0.1538461538, 0.1666666667, 0.1428571429, 0.1333333333, 0.1176470588, 0.1176470588, 0.1176470588, 0.125, 0.1666666667, 0.125, 0.1538461538, 0.125, 0.1538461538, 0.1666666667, 0.1538461538, 0.1428571429, 0.1428571429, 0.1333333333, 0.09090909091, 0.1428571429, 0.1538461538, 0.1052631579, 0.1538461538, 0.1428571429, 0.1333333333, 0.1052631579, 0.1428571429, 0.1333333333, 0.1333333333, 0.1333333333, 0.1428571429, 0.1111111111, 0.1538461538, 0.1538461538, 0.1538461538, 0.1111111111, 0.125, 0.125, 0.125, 0.1428571429, 0.1176470588, 0.1428571429, 0.1333333333, 0.1666666667, 0.125, 0.1666666667, 0.1176470588, 0.1111111111, 0.1111111111, 0.1428571429, 0.125, 0.1428571429, 0.1428571429, 0.1428571429, 0.1538461538, 0.1538461538, 0.1111111111, 0.1538461538, 0.1428571429, 0.1428571429, 0.1176470588, 0.125, 0.1428571429, 0.1428571429, 0.1176470588, 0.1333333333, 0.1666666667, 0.1333333333, 0.1333333333, 0.1428571429, 0.1052631579, 0.1666666667, 0.1333333333, 0.1428571429, 0.1428571429, 0.1333333333, 0.1428571429, 0.125, 0.2307692308, 0.125, 0.1538461538, 0.1333333333, 0.1176470588, 0.125, 0.1538461538, 0.1538461538, 0.1176470588, 0.1428571429, 0.1333333333, 0.1428571429, 0.1428571429, 0.125, 0.1052631579, 0.125, 0.1428571429, 0.1111111111, 0.1333333333, 0.1538461538, 0.1538461538, 0.2, 0.125, 0.1176470588, 0.1428571429, 0.1538461538, 0.125, 0.1578947368, 0.125, 0.1538461538, 0.1428571429, 0.1111111111, 0.1428571429, 0.1111111111, 0.1428571429, 0.1333333333, 0.1111111111, 0.125, 0.1333333333, 0.1111111111, 0.1052631579, 0.1428571429, 0.1333333333, 0.1428571429, 0.1333333333, 0.1428571429, 0.1111111111, 0.1538461538, 0.1333333333, 0.1428571429, 
15, 3, 0.1363636364, 0.1428571429, 0.1578947368, 0.1363636364, 0.1304347826, 0.12, 0.1052631579, 0.125, 0.12, 0.1052631579, 0.1111111111, 0.1304347826, 0.125, 0.1363636364, 0.1, 0.1428571429, 0.1176470588, 0.1363636364, 0.1111111111, 0.1363636364, 0.1666666667, 0.1304347826, 0.1428571429, 0.1304347826, 0.09523809524, 0.15, 0.1111111111, 0.1176470588, 0.1304347826, 0.09523809524, 0.1304347826, 0.1111111111, 0.1363636364, 0.1071428571, 0.1153846154, 0.12, 0.1, 0.2777777778, 0.2222222222, 0.2857142857, 0.2272727273, 0.2631578947, 0.2105263158, 0.2631578947, 0.2272727273, 0.2, 0.1923076923, 0.2, 0.25, 0.2777777778, 0.2173913043, 0.2272727273, 0.2, 0.2380952381, 0.1904761905, 0.25, 0.2307692308, 0.2631578947, 0.2173913043, 0.2105263158, 0.1666666667, 0.2380952381, 0.25, 0.2, 0.2, 0.2272727273, 0.2222222222, 0.2105263158, 0.2173913043, 0.3, 0.2083333333, 0.2222222222, 0.2777777778, 0.25, 0.2222222222, 0.2222222222, 0.25, 0.2631578947, 0.2173913043, 0.1904761905, 0.2083333333, 0.1666666667, 0.2105263158, 0.16, 0.2, 0.1818181818, 0.2777777778, 0.2631578947, 0.25, 0.1904761905, 0.2941176471, 0.2380952381, 0.2222222222, 0.1904761905, 0.2222222222, 0.2, 0.1363636364, 0.15, 0.1153846154, 0.1428571429, 0.15, 0.15, 0.2, 0.1666666667, 0.1428571429, 0.1428571429, 0.15, 0.1304347826, 0.15, 0.1666666667, 0.1666666667, 0.1363636364, 0.12, 0.1363636364, 0.1153846154, 0.12, 0.1578947368, 0.15, 0.1428571429, 0.125, 0.1363636364, 0.1304347826, 0.125, 0.1428571429, 0.1578947368, 0.1578947368, 0.125, 0.1304347826, 0.15, 0.125, 0.1363636364, 0.1153846154, 0.125, 0.1304347826, 0.15, 0.1363636364, 0.12, 0.1666666667, 0.1764705882, 0.1578947368, 0.1578947368, 0.1666666667, 0.1428571429, 0.1666666667, 0.125, 0.1071428571, 0.1428571429, 0.1578947368, 0.1428571429, 0.1111111111, 0.1071428571, 0.1578947368, 0.1428571429, 0.1666666667, 0.1428571429, 0.15, 0.1428571429, 0.1304347826, 0.1764705882, 0.1034482759, 0.125, 0.125, 0.1363636364, 0.1428571429, 0.1304347826, 0.1428571429, 0.125, 0.15, 0.125, 0.1428571429, 0.1666666667, 0.1578947368, 0.1428571429, 0.1304347826, 0.1578947368, 0.125, 0.1666666667, 0.12, 0.125, 0.2105263158, 0.1304347826, 0.1578947368, 0.1666666667, 0.15, 0.1578947368, 0.1363636364, 0.12, 0.15, 0.1034482759, 0.1363636364, 0.1363636364, 0.1578947368, 0.12, 0.1428571429, 0.1764705882, 0.16, 0.1578947368, 0.15, 0.1363636364, 0.15, 0.12, 0.1071428571, 0.1363636364, 0.125, 0.125, 0.1739130435, 0.2105263158, 0.1666666667, 0.1666666667, 0.1666666667, 0.1578947368, 0.12, 0.15, 0.1578947368, 0.1764705882, 0.125, 0.1153846154, 0.1578947368, 0.2631578947, 0.2727272727, 0.3157894737, 0.3157894737, 0.25, 0.2, 0.2380952381, 0.2272727273, 0.1923076923, 0.1851851852, 0.1538461538, 0.2, 0.1304347826, 0.2941176471, 0.25, 0.15, 0.2, 0.1818181818, 0.2222222222, 0.2222222222, 0.2272727273, 0.2, 0.2083333333, 0.2857142857, 0.3043478261, 0.2173913043, 0.1818181818, 0.2380952381, 0.2352941176, 0.2083333333, 0.1904761905, 0.16, 0.1666666667, 0.1923076923, 0.1666666667, 0.2173913043, 0.1923076923, 0.2, 0.2, 0.1739130435, 0.2105263158, 0.1818181818, 0.1304347826, 0.2272727273, 0.3636363636, 0.2916666667, 0.2631578947, 0.2272727273, 0.1666666667, 0.1739130435, 0.12, 0.1724137931, 0.2105263158, 0.2941176471, 0.2105263158, 0.2222222222, 0.2, 0.25, 0.2, 0.2380952381, 0.2, 0.2, 0.1666666667, 0.1666666667, 0.1923076923, 0.2105263158, 0.2777777778, 0.1904761905, 0.1818181818, 0.2380952381, 0.1923076923, 0.2222222222, 0.2, 0.1379310345, 0.2, 0.2272727273, 0.3, 0.2631578947, 0.2380952381, 0.1818181818, 0.1724137931, 0.1818181818, 
20, 4, 0.25, 0.2083333333, 0.25, 0.2424242424, 0.2, 0.25, 0.2916666667, 0.2692307692, 0.2142857143, 0.1724137931, 0.25, 0.2058823529, 0.2333333333, 0.1923076923, 0.28, 0.2142857143, 0.2068965517, 0.2083333333, 0.2, 0.2222222222, 0.2058823529, 0.25, 0.21875, 0.4642857143, 0.3703703704, 0.3103448276, 0.3103448276, 0.3666666667, 0.3428571429, 0.4857142857, 0.21875, 0.2083333333, 0.1481481481, 0.1666666667, 0.1212121212, 0.125, 0.1, 0.1538461538, 0.1428571429, 0.1111111111, 0.1428571429, 0.125, 0.1428571429, 0.1176470588, 0.1212121212, 0.1379310345, 0.1379310345, 0.1724137931, 0.1724137931, 0.1923076923, 0.2121212121, 0.25, 0.1538461538, 0.2142857143, 0.2307692308, 0.1818181818, 0.2, 0.1851851852, 0.25, 0.2121212121, 0.2068965517, 0.1785714286, 0.1666666667, 0.1481481481, 0.2413793103, 0.2580645161, 0.2857142857, 0.2727272727, 0.2580645161, 0.32, 0.303030303, 0.2424242424, 0.1875, 0.1785714286, 0.24, 0.2333333333, 0.2424242424, 0.2424242424, 0.2413793103, 0.2307692308, 0.2307692308, 0.1290322581, 0.1212121212, 0.1724137931, 0.1388888889, 0.15625, 0.1538461538, 0.1333333333, 0.1666666667, 0.1666666667, 0.1142857143, 0.1666666667, 0.2, 0.1666666667, 0.1851851852, 0.2, 0.1379310345, 0.1379310345, 0.2, 0.1428571429, 0.2352941176, 0.375, 0.15625, 0.25, 0.24, 0.1612903226, 0.1923076923, 0.24, 0.2173913043, 0.2916666667, 0.1666666667, 0.2, 0.2173913043, 0.1875, 0.2083333333, 0.1333333333, 0.1142857143, 0.25, 0.1818181818, 0.1666666667, 0.1851851852, 0.16, 0.1666666667, 0.15625, 0.1538461538, 0.1379310345, 0.1428571429, 0.1142857143, 0.16, 0.1481481481, 0.12, 0.1290322581, 0.1538461538, 0.1153846154, 0.1, 0.1290322581, 0.1153846154, 0.1333333333, 0.1071428571, 0.1153846154, 0.1481481481, 0.12, 0.1153846154, 0.16, 0.1538461538, 0.1, 0.1481481481, 0.1142857143, 0.1481481481, 0.1724137931, 0.1481481481, 0.15625, 0.125, 0.1025641026, 0.1071428571, 0.125, 0.125, 0.12, 0.125, 0.1052631579, 0.1379310345, 0.1481481481, 0.1212121212, 0.1212121212, 0.1212121212, 0.1428571429, 0.125, 0.125, 0.1379310345, 0.1153846154, 0.125, 0.1290322581, 0.1212121212, 0.1153846154, 0.1333333333, 0.1428571429, 0.1538461538, 0.1379310345, 0.1538461538, 0.1142857143, 0.1923076923, 0.125, 0.125, 0.1142857143, 0.1176470588, 0.12, 0.1428571429, 0.2142857143, 0.2307692308, 0.1851851852, 0.2857142857, 0.25, 0.24, 0.2333333333, 0.1470588235, 0.09756097561, 0.1666666667, 0.1739130435, 0.1176470588, 0.1739130435, 0.1333333333, 0.1071428571, 0.1724137931, 0.16, 0.1481481481, 0.1428571429, 0.1034482759, 0.1538461538, 0.12, 0.1212121212, 0.2, 0.16, 0.1428571429, 0.1481481481, 0.1481481481, 0.1379310345, 0.15625, 0.125, 0.1034482759, 0.12, 0.125, 0.1071428571, 0.1212121212, 0.1111111111, 0.1290322581, 0.1153846154, 0.125, 0.125, 0.09090909091, 0.1379310345, 0.125, 0.1379310345, 0.09677419355, 0.12, 0.08333333333, 0.1111111111, 0.09677419355, 0.1111111111, 0.16, 0.09677419355, 0.1142857143, 0.1379310345, 0.1153846154, 0.1538461538, 0.1212121212, 0.1071428571, 0.125, 0.1923076923, 0.15625, 0.1142857143, 0.1071428571, 0.12, 0.1290322581, 0.125, 0.1034482759, 0.12, 0.16, 0.1111111111, 0.1428571429, 0.1176470588, 0.1111111111, 0.1379310345, 0.1142857143, 0.1111111111, 0.1111111111, 0.125, 0.1290322581, 0.1481481481, 0.1034482759, 0.1333333333, 0.12, 0.125, 0.12, 0.1333333333, 0.1333333333, 0.1379310345, 0.125, 0.1153846154, 0.1333333333, 0.1153846154, 0.1212121212, 0.1481481481, 0.1153846154, 0.1153846154, 0.1, 0.1290322581, 0.1481481481, 0.1071428571, 0.12, 0.2916666667, 0.1612903226, 0.125, 0.1034482759, 0.1025641026, 0.1176470588, 0.125, 0.09090909091, 0.12, 0.09677419355, 0.1071428571, 
25, 4, 0.1081081081, 0.09756097561, 0.1333333333, 0.08888888889, 0.1290322581, 0.125, 0.09302325581, 0.1290322581, 0.125, 0.1176470588, 0.1176470588, 0.08333333333, 0.1, 0.1333333333, 0.1764705882, 0.1041666667, 0.15625, 0.1379310345, 0.1142857143, 0.09302325581, 0.09756097561, 0.1212121212, 0.125, 0.1025641026, 0.1142857143, 0.1111111111, 0.1428571429, 0.1142857143, 0.1176470588, 0.1621621622, 0.1428571429, 0.1025641026, 0.1212121212, 0.1212121212, 0.1212121212, 0.125, 0.09302325581, 0.1212121212, 0.1111111111, 0.1111111111, 0.1086956522, 0.1111111111, 0.1282051282, 0.1515151515, 0.125, 0.1666666667, 0.1176470588, 0.1052631579, 0.1470588235, 0.15625, 0.1333333333, 0.1052631579, 0.09756097561, 0.1, 0.09756097561, 0.1052631579, 0.1025641026, 0.1333333333, 0.1290322581, 0.125, 0.1052631579, 0.125, 0.15625, 0.125, 0.1, 0.1290322581, 0.1, 0.09090909091, 0.1111111111, 0.2058823529, 0.1714285714, 0.1388888889, 0.1470588235, 0.1388888889, 0.1666666667, 0.21875, 0.1842105263, 0.2307692308, 0.1333333333, 0.1388888889, 0.1315789474, 0.1379310345, 0.125, 0.1111111111, 0.1290322581, 0.08163265306, 0.125, 0.1025641026, 0.09756097561, 0.09756097561, 0.09756097561, 0.1219512195, 0.1428571429, 0.1052631579, 0.1724137931, 0.1052631579, 0.09756097561, 0.1176470588, 0.09523809524, 0.1666666667, 0.1176470588, 0.125, 0.09756097561, 0.1, 0.1333333333, 0.1176470588, 0.1111111111, 0.1333333333, 0.125, 0.125, 0.09090909091, 0.1052631579, 0.1282051282, 0.1333333333, 0.1081081081, 0.1025641026, 0.1212121212, 0.09302325581, 0.1081081081, 0.125, 0.1086956522, 0.1212121212, 0.1052631579, 0.1081081081, 0.1212121212, 0.1081081081, 0.09302325581, 0.1142857143, 0.1, 0.1142857143, 0.1290322581, 0.1212121212, 0.1212121212, 0.09090909091, 0.1333333333, 0.125, 0.1212121212, 0.1052631579, 0.125, 0.1333333333, 0.1052631579, 0.1290322581, 0.09523809524, 0.1025641026, 0.1111111111, 0.09302325581, 0.1176470588, 0.09090909091, 0.1052631579, 0.1081081081, 0.2413793103, 0.1875, 0.2, 0.1428571429, 0.1176470588, 0.1290322581, 0.1081081081, 0.1025641026, 0.125, 0.1142857143, 0.1290322581, 0.1290322581, 0.1142857143, 0.1333333333, 0.1081081081, 0.1052631579, 0.1, 0.125, 0.09090909091, 0.1290322581, 0.1290322581, 0.1176470588, 0.1290322581, 0.1212121212, 0.1086956522, 0.09756097561, 0.09090909091, 0.1081081081, 0.1333333333, 0.1290322581, 0.1212121212, 0.125, 0.1025641026, 0.1470588235, 0.09523809524, 0.1212121212, 0.1176470588, 0.09302325581, 0.1, 0.1111111111, 0.08888888889, 0.1052631579, 0.1052631579, 0.1176470588, 0.1081081081, 0.1, 0.1052631579, 0.1212121212, 0.1290322581, 0.09756097561, 0.1333333333, 0.08888888889, 0.09756097561, 0.1290322581, 0.1142857143, 0.1290322581, 0.1176470588, 0.1388888889, 0.1315789474, 0.1333333333, 0.1111111111, 0.1142857143, 0.1111111111, 0.125, 0.09302325581, 0.1176470588, 0.09756097561, 0.09302325581, 0.1428571429, 0.1081081081, 0.1290322581, 0.09090909091, 0.1162790698, 0.09090909091, 0.4193548387, 0.2647058824, 0.1111111111, 0.1212121212, 0.1212121212, 0.1052631579, 0.1212121212, 0.1162790698, 0.1176470588, 0.1290322581, 0.1, 0.09090909091, 0.1333333333, 0.1176470588, 0.125, 0.08695652174, 0.1052631579, 0.1111111111, 0.1290322581, 0.1290322581, 0.2424242424, 0.1111111111, 0.1333333333, 0.09302325581, 0.1333333333, 0.1212121212, 0.1333333333, 0.1052631579, 0.1142857143, 0.1290322581, 0.1111111111, 0.1142857143, 0.09756097561, 0.1025641026, 0.1, 0.09756097561, 0.1081081081, 0.1081081081, 0.1428571429, 0.1142857143, 0.1025641026, 0.125, 0.1176470588, 0.1212121212, 0.1, 0.1111111111, 0.1, 0.1111111111, 0.1212121212, 0.1025641026, 0.1142857143, 0.1290322581, 0.1333333333, 0.1290322581, 0.1379310345, 0.1333333333, 0.1212121212, 0.125, 0.1111111111, 0.1081081081, 0.1212121212, 0.1212121212, 0.125, 0.09090909091, 0.1111111111, 0.09090909091, 0.1, 0.1142857143, 0.1, 0.1176470588, 0.1081081081, 0.1081081081, 0.1333333333, 0.1176470588, 0.1111111111, 0.1052631579, 
