5, 1, 1.666666667, 0.375, 2.571428571, 0.4285714286, 0.375, 3.888888889, 0.4285714286, 0.4285714286, 0.5, 0.2857142857, 0.2857142857, 2.142857143, 1.333333333, 0.375, 0.375, 0.25, 0.2857142857, 0.2857142857, 0.375, 0.3333333333, 0.3333333333, 0.2857142857, 0.25, 0.4285714286, 0.375, 0.375, 0.5, 0.2222222222, 0.5, 0.375, 0.375, 0.375, 0.4285714286, 0.375, 0.375, 0.4285714286, 0.3333333333, 0.3, 0.3333333333, 0.4285714286, 0.375, 0.4285714286, 0.4285714286, 0.3333333333, 0.4285714286, 0.5, 0.3333333333, 0.375, 0.4285714286, 0.4285714286, 0.4285714286, 0.5, 0.3333333333, 0.5, 0.5, 0.5, 0.375, 0.5, 0.3333333333, 0.3333333333, 0.3333333333, 0.4444444444, 0.4285714286, 0.375, 0.2857142857, 0.25, 0.3333333333, 0.4285714286, 0.4285714286, 0.3333333333, 0.3333333333, 0.4285714286, 0.3333333333, 0.2857142857, 0.4444444444, 0.375, 0.4285714286, 0.2857142857, 0.3333333333, 0.3333333333, 0.2222222222, 0.3333333333, 0.4285714286, 0.2857142857, 0.2222222222, 0.2222222222, 0.3333333333, 0.3333333333, 0.2857142857, 0.375, 0.3333333333, 0.375, 0.25, 0.2857142857, 0.2857142857, 0.2857142857, 0.25, 0.2222222222, 0.25, 0.25, 0.2857142857, 0.4285714286, 0.25, 0.25, 0.3333333333, 0.3333333333, 0.2857142857, 0.2857142857, 0.2857142857, 0.25, 0.3333333333, 0.2222222222, 0.2857142857, 0.2857142857, 0.3333333333, 0.2222222222, 0.2857142857, 0.3333333333, 0.25, 0.2857142857, 0.2222222222, 0.1111111111, 0.1428571429, 0.1111111111, 0.1428571429, 0.125, 0.1428571429, 0.1428571429, 0.1428571429, 0.1428571429, 0.125, 0.125, 0.1428571429, 0.125, 0.1428571429, 0.125, 0.1428571429, 0.1428571429, 0.125, 0.1428571429, 0.1111111111, 0.1428571429, 0.125, 0.125, 0.125, 0.1428571429, 0.1428571429, 0.125, 0.125, 0.125, 0.1428571429, 0.1111111111, 0.1111111111, 0.125, 0.125, 0.125, 0.1428571429, 0.1428571429, 0.2, 0.1666666667, 0.1428571429, 0.1666666667, 0.1428571429, 0.125, 0.125, 0.1, 0.125, 0.125, 0.1111111111, 0.125, 0.1428571429, 0.125, 0.1428571429, 0.2, 0.1111111111, 0.125, 0.1428571429, 0.1666666667, 0.1666666667, 0.125, 0.1428571429, 0.125, 0.125, 0.125, 0.125, 0.125, 0.1666666667, 0.1428571429, 0.1666666667, 0.125, 0.1666666667, 0.1666666667, 0.1428571429, 0.1666666667, 0.125, 0.1428571429, 0.1428571429, 0.1111111111, 0.125, 0.1, 0.1428571429, 0.1428571429, 0.1666666667, 0.125, 0.125, 0.125, 0.1428571429, 0.1666666667, 0.1666666667, 0.1111111111, 0.1428571429, 0.1428571429, 0.125, 0.1111111111, 0.1111111111, 0.1428571429, 0.1428571429, 0.125, 0.1666666667, 0.1111111111, 0.1428571429, 0.1428571429, 0.1428571429, 0.1428571429, 0.1428571429, 0.1428571429, 0.125, 0.1666666667, 0.1428571429, 0.1428571429, 0.1666666667, 0.125, 0.1666666667, 0.1428571429, 0.1428571429, 0.1666666667, 0.1666666667, 0.125, 0.1666666667, 0.1666666667, 0.1111111111, 0.1111111111, 0.1111111111, 0.1428571429, 0.1428571429, 0.125, 0.1428571429, 0.1428571429, 0.1428571429, 0.1111111111, 0.1111111111, 0.125, 0.125, 0.1428571429, 0.1666666667, 0.1111111111, 0.1428571429, 0.125, 0.1428571429, 0.1666666667, 0.125, 0.1428571429, 0.1666666667, 0.125, 0.125, 0.1428571429, 0.125, 0.1428571429, 0.1111111111, 0.1428571429, 0.125, 0.125, 0.1111111111, 0.1428571429, 0.1428571429, 0.125, 0.1428571429, 0.125, 0.1428571429, 0.1428571429, 0.1, 0.125, 0.125, 0.125, 0.1111111111, 0.1666666667, 0.1428571429, 0.1111111111, 0.1666666667, 0.1428571429, 0.125, 0.1111111111, 0.2, 0.1111111111, 0.1111111111, 0.125, 0.1111111111, 0.125, 0.2, 0.1111111111, 
55, 7, 0.1, 0.1076923077, 0.1111111111, 0.09722222222, 0.08974358974, 0.1076923077, 0.115942029, 0.0824742268, 0.0875, 0.08641975309, 0.09722222222, 0.09302325581, 0.1029411765, 0.09459459459, 0.09756097561, 0.109375, 0.09638554217, 0.08235294118, 0.1129032258, 0.08641975309, 0.109375, 0.09411764706, 0.08860759494, 0.1076923077, 0.08910891089, 0.09523809524, 0.09302325581, 0.08602150538, 0.08163265306, 0.09523809524, 0.09589041096, 0.0985915493, 0.1076923077, 0.1044776119, 0.08163265306, 0.08791208791, 0.0985915493, 0.1012658228, 0.1, 0.1044776119, 0.1071428571, 0.09210526316, 0.09677419355, 0.08888888889, 0.09677419355, 0.09459459459, 0.1, 0.1081081081, 0.09722222222, 0.08974358974, 0.1014492754, 0.09756097561, 0.08510638298, 0.1111111111, 0.08988764045, 0.09677419355, 0.09638554217, 0.08536585366, 0.09302325581, 0.09677419355, 0.1038961039, 0.08536585366, 0.1, 0.0875, 0.09411764706, 0.09638554217, 0.09722222222, 0.09523809524, 0.1129032258, 0.1052631579, 0.09473684211, 0.1, 0.1012658228, 0.09090909091, 0.09523809524, 0.08974358974, 0.09756097561, 0.109375, 0.09090909091, 0.08602150538, 0.1126760563, 0.09782608696, 0.09722222222, 0.08988764045, 0.1098901099, 0.09210526316, 0.09090909091, 0.1111111111, 0.1025641026, 0.09195402299, 0.08333333333, 0.09638554217, 0.1086956522, 0.1323529412, 0.125, 0.1076923077, 0.09523809524, 0.1111111111, 0.1044776119, 0.1038961039, 0.1, 0.09756097561, 0.0875, 0.125, 0.1014492754, 0.08602150538, 0.09459459459, 0.1044776119, 0.1044776119, 0.09589041096, 0.1, 0.1230769231, 0.0985915493, 0.08860759494, 0.09210526316, 0.109375, 0.08139534884, 0.126984127, 0.1153846154, 0.09333333333, 0.1029411765, 0.09302325581, 0.0987654321, 0.1, 0.1060606061, 0.09459459459, 0.09090909091, 0.1126760563, 0.109375, 0.1060606061, 0.08163265306, 0.1212121212, 0.09302325581, 0.08974358974, 0.09375, 0.09589041096, 0.1012658228, 0.1029411765, 0.0985915493, 0.115942029, 0.08860759494, 0.0985915493, 0.1060606061, 0.1129032258, 0.09090909091, 0.08641975309, 0.1139240506, 0.0985915493, 0.09459459459, 0.09090909091, 0.08333333333, 0.08988764045, 0.09677419355, 0.09302325581, 0.1029411765, 0.09090909091, 0.1126760563, 0.1044776119, 0.1081081081, 0.09411764706, 0.1029411765, 0.1014492754, 0.09589041096, 0.1044776119, 0.09090909091, 0.0985915493, 0.09722222222, 0.08860759494, 0.09523809524, 0.1025641026, 0.08333333333, 0.1111111111, 0.0843373494, 0.09459459459, 0.0875, 0.1111111111, 0.09210526316, 0.1111111111, 0.09333333333, 0.1029411765, 0.126984127, 0.09523809524, 0.1029411765, 0.0987654321, 0.09090909091, 0.109375, 0.08860759494, 0.09090909091, 0.09459459459, 0.1014492754, 0.1044776119, 0.08641975309, 0.09210526316, 0.1111111111, 0.1, 0.09722222222, 0.08536585366, 0.09090909091, 0.1095890411, 0.09638554217, 0.1044776119, 0.09302325581, 0.1044776119, 0.09589041096, 0.09589041096, 0.1216216216, 0.0875, 0.115942029, 0.08860759494, 0.0985915493, 0.09230769231, 0.08510638298, 0.09302325581, 0.1176470588, 0.09722222222, 0.1076923077, 0.1060606061, 0.1, 0.1012658228, 0.0989010989, 0.09589041096, 0.109375, 0.1014492754, 0.1, 0.09090909091, 0.109375, 0.1076923077, 0.08860759494, 0.1125, 0.0824742268, 0.09090909091, 0.09589041096, 0.09523809524, 0.09210526316, 0.08536585366, 0.1111111111, 0.1, 0.08888888889, 0.1014492754, 0.1129032258, 0.1044776119, 0.09302325581, 0.09722222222, 0.1111111111, 0.109375, 0.1066666667, 0.1029411765, 0.09589041096, 0.08910891089, 0.1014492754, 0.09459459459, 0.0985915493, 0.09411764706, 0.1029411765, 0.08988764045, 0.1012658228, 0.09638554217, 0.1081081081, 0.1, 0.09523809524, 0.09333333333, 0.08860759494, 0.09722222222, 0.09459459459, 0.09677419355, 0.09756097561, 0.09411764706, 0.09302325581, 0.08823529412, 0.1060606061, 0.08641975309, 0.09090909091, 0.1, 0.0987654321, 0.09459459459, 0.08510638298, 0.1076923077, 0.109375, 0.1081081081, 0.09333333333, 0.1, 0.1029411765, 0.1060606061, 0.1038961039, 0.1, 0.08, 0.1025641026, 0.1111111111, 0.1, 0.1, 0.09722222222, 0.09722222222, 0.1038961039, 0.1384615385, 0.09210526316, 0.08974358974, 0.09333333333, 0.08536585366, 0.0985915493, 0.1142857143, 
60, 8, 0.09333333333, 0.1081081081, 0.09589041096, 0.09183673469, 0.08888888889, 0.08108108108, 0.08974358974, 0.08421052632, 0.09459459459, 0.1212121212, 0.1038961039, 0.09459459459, 0.08333333333, 0.09677419355, 0.09090909091, 0.1012658228, 0.1, 0.08421052632, 0.09638554217, 0.1, 0.09523809524, 0.115942029, 0.09090909091, 0.1052631579, 0.1126760563, 0.09523809524, 0.09638554217, 0.0987654321, 0.08791208791, 0.08235294118, 0.1081081081, 0.08421052632, 0.0989010989, 0.1029411765, 0.09722222222, 0.08791208791, 0.08791208791, 0.1, 0.119047619, 0.1038961039, 0.08602150538, 0.09638554217, 0.08974358974, 0.1149425287, 0.09459459459, 0.1142857143, 0.09473684211, 0.09722222222, 0.08791208791, 0.09183673469, 0.0824742268, 0.1038961039, 0.1058823529, 0.1071428571, 0.1038961039, 0.0987654321, 0.08988764045, 0.09090909091, 0.0987654321, 0.09523809524, 0.08421052632, 0.1095890411, 0.1025641026, 0.1012658228, 0.1038961039, 0.09411764706, 0.09722222222, 0.08695652174, 0.09411764706, 0.1081081081, 0.1025641026, 0.1, 0.1034482759, 0.1047619048, 0.1029411765, 0.08888888889, 0.09375, 0.115942029, 0.09782608696, 0.09722222222, 0.125, 0.0843373494, 0.09210526316, 0.1012658228, 0.1136363636, 0.1111111111, 0.09589041096, 0.09090909091, 0.1029411765, 0.08974358974, 0.09523809524, 0.08181818182, 0.08988764045, 0.1, 0.09333333333, 0.09302325581, 0.09459459459, 0.0987654321, 0.1029411765, 0.1014492754, 0.1, 0.09090909091, 0.1038961039, 0.09589041096, 0.09090909091, 0.1, 0.1, 0.09411764706, 0.08737864078, 0.1025641026, 0.1, 0.09589041096, 0.1038961039, 0.08510638298, 0.09589041096, 0.08421052632, 0.1029411765, 0.09459459459, 0.08974358974, 0.09523809524, 0.09302325581, 0.09459459459, 0.125, 0.1029411765, 0.08421052632, 0.1044776119, 0.09459459459, 0.09615384615, 0.09459459459, 0.09523809524, 0.1, 0.09375, 0.1194029851, 0.1058823529, 0.0987654321, 0.1126760563, 0.08695652174, 0.08641975309, 0.1044776119, 0.1, 0.08333333333, 0.1, 0.08333333333, 0.08791208791, 0.08333333333, 0.09638554217, 0.1044776119, 0.09210526316, 0.09333333333, 0.1052631579, 0.1, 0.09459459459, 0.08602150538, 0.1012658228, 0.09090909091, 0.09183673469, 0.1011235955, 0.08695652174, 0.07843137255, 0.1, 0.1034482759, 0.09638554217, 0.09523809524, 0.08791208791, 0.08602150538, 0.09302325581, 0.09090909091, 0.1014492754, 0.08888888889, 0.1052631579, 0.09722222222, 0.09411764706, 0.1038961039, 0.08791208791, 0.09, 0.1084337349, 0.1011235955, 0.1038961039, 0.1044776119, 0.09333333333, 0.08888888889, 0.1025641026, 0.1025641026, 0.08181818182, 0.1066666667, 0.08653846154, 0.07619047619, 0.08737864078, 0.1, 0.08695652174, 0.1014492754, 0.1153846154, 0.1267605634, 0.09302325581, 0.09333333333, 0.08139534884, 0.08695652174, 0.09589041096, 0.1012658228, 0.0985915493, 0.08333333333, 0.1081081081, 0.1038961039, 0.1081081081, 0.1052631579, 0.1081081081, 0.09195402299, 0.1038961039, 0.1044776119, 0.09090909091, 0.09523809524, 0.0987654321, 0.08510638298, 0.08737864078, 0.1044776119, 0.09210526316, 0.09638554217, 0.1025641026, 0.1081081081, 0.08510638298, 0.0985915493, 0.09756097561, 0.1081081081, 0.1, 0.08421052632, 0.09195402299, 0.1012658228, 0.09589041096, 0.1, 0.09195402299, 0.08653846154, 0.08641975309, 0.09459459459, 0.09411764706, 0.1014492754, 0.08974358974, 0.09589041096, 0.1038961039, 0.09090909091, 0.1, 0.09302325581, 0.0987654321, 0.0987654321, 0.08333333333, 0.1086956522, 0.1058823529, 0.1111111111, 0.1025641026, 0.09195402299, 0.0985915493, 0.08653846154, 0.1, 0.09090909091, 0.09459459459, 0.09090909091, 0.1011235955, 0.09333333333, 0.1, 0.1044776119, 0.0987654321, 0.1194029851, 0.0987654321, 0.08108108108, 0.09302325581, 0.09782608696, 0.09722222222, 0.08888888889, 0.1029411765, 0.08988764045, 0.1, 0.1126760563, 0.09589041096, 0.09195402299, 0.09523809524, 0.09803921569, 0.09375, 0.08641975309, 0.09722222222, 0.09333333333, 0.09722222222, 0.1081081081, 0.0987654321, 0.07476635514, 0.08333333333, 0.1071428571, 0.1, 0.1142857143, 0.09302325581, 0.1142857143, 0.08695652174, 0.09090909091, 0.1058823529, 0.1012658228, 0.09459459459, 0.09756097561, 0.0989010989, 0.1098901099, 0.1046511628, 0.09090909091, 0.09589041096, 
65, 9, 0.1232876712, 0.1009174312, 0.09574468085, 0.09589041096, 0.09574468085, 0.1081081081, 0.0989010989, 0.125, 0.1081081081, 0.09677419355, 0.09589041096, 0.09459459459, 0.1, 0.1030927835, 0.1125, 0.1041666667, 0.09782608696, 0.1012658228, 0.1025641026, 0.1011235955, 0.09638554217, 0.101010101, 0.1111111111, 0.1022727273, 0.09574468085, 0.09677419355, 0.1392405063, 0.0737704918, 0.08653846154, 0.1728395062, 0.08653846154, 0.1052631579, 0.09174311927, 0.08849557522, 0.09638554217, 0.1046511628, 0.09183673469, 0.09302325581, 0.1052631579, 0.08653846154, 0.1081081081, 0.09756097561, 0.1842105263, 0.09210526316, 0.1063829787, 0.08737864078, 0.1216216216, 0.1038961039, 0.1011235955, 0.1351351351, 0.08695652174, 0.09183673469, 0.1315789474, 0.09195402299, 0.1573033708, 0.09574468085, 0.2093023256, 0.1428571429, 0.1505376344, 0.1625, 0.1466666667, 0.1666666667, 0.1368421053, 0.1290322581, 0.1123595506, 0.1341463415, 0.1097560976, 0.09473684211, 0.1052631579, 0.0989010989, 0.08602150538, 0.1168831169, 0.09677419355, 0.09473684211, 0.09090909091, 0.09574468085, 0.09183673469, 0.125, 0.1022727273, 0.1084337349, 0.1066666667, 0.1022727273, 0.1081081081, 0.09574468085, 0.1058823529, 0.1139240506, 0.1052631579, 0.09677419355, 0.09677419355, 0.09523809524, 0.1046511628, 0.13, 0.09638554217, 0.1153846154, 0.1325301205, 0.1052631579, 0.1234567901, 0.08653846154, 0.1011235955, 0.1084337349, 0.08403361345, 0.1081081081, 0.1216216216, 0.1, 0.08791208791, 0.09473684211, 0.08510638298, 0.1, 0.09375, 0.08823529412, 0.09302325581, 0.09090909091, 0.09782608696, 0.09090909091, 0.1098901099, 0.1081081081, 0.09259259259, 0.09900990099, 0.1041666667, 0.09708737864, 0.09638554217, 0.1358024691, 0.1168831169, 0.09278350515, 0.1084337349, 0.1025641026, 0.1153846154, 0.09016393443, 0.1111111111, 0.1216216216, 0.09459459459, 0.09708737864, 0.09183673469, 0.1346153846, 0.1086956522, 0.08333333333, 0.08823529412, 0.1052631579, 0.08510638298, 0.08, 0.09183673469, 0.09411764706, 0.1034482759, 0.1066666667, 0.09375, 0.1084337349, 0.09574468085, 0.09090909091, 0.1038961039, 0.09638554217, 0.09615384615, 0.08602150538, 0.1707317073, 0.08910891089, 0.1, 0.07920792079, 0.09375, 0.1052631579, 0.1058823529, 0.1012658228, 0.09259259259, 0.1041666667, 0.09782608696, 0.1052631579, 0.0826446281, 0.1, 0.0989010989, 0.09615384615, 0.1025641026, 0.09009009009, 0.1025641026, 0.1028037383, 0.1022727273, 0.09174311927, 0.1184210526, 0.09677419355, 0.09302325581, 0.09523809524, 0.1011235955, 0.1022727273, 0.1012658228, 0.1084337349, 0.1052631579, 0.1168831169, 0.08571428571, 0.1030927835, 0.09278350515, 0.09433962264, 0.1084337349, 0.1041666667, 0.08988764045, 0.09756097561, 0.1125, 0.1025641026, 0.0987654321, 0.09756097561, 0.09090909091, 0.1052631579, 0.1153846154, 0.08737864078, 0.1075268817, 0.09473684211, 0.0987654321, 0.1182795699, 0.0987654321, 0.09090909091, 0.1052631579, 0.1081081081, 0.130952381, 0.1, 0.0824742268, 0.09183673469, 0.1139240506, 0.09473684211, 0.1428571429, 0.08888888889, 0.1, 0.08928571429, 0.08411214953, 0.08771929825, 0.119047619, 0.1770833333, 0.1139240506, 0.1012658228, 0.09756097561, 0.1, 0.130952381, 0.08928571429, 0.08695652174, 0.1022727273, 0.1081081081, 0.09615384615, 0.1058823529, 0.09411764706, 0.09473684211, 0.09523809524, 0.08910891089, 0.09183673469, 0.1145833333, 0.09195402299, 0.09638554217, 0.1125, 0.1168831169, 0.1188118812, 0.1025641026, 0.1216216216, 0.08571428571, 0.09900990099, 0.1, 0.09375, 0.1038961039, 0.1, 0.1511627907, 0.09782608696, 0.0990990991, 0.08737864078, 0.1052631579, 0.09345794393, 0.1030927835, 0.09638554217, 0.09473684211, 0.1034482759, 0.1012658228, 0.09183673469, 0.2134831461, 0.1034482759, 0.09708737864, 0.09523809524, 0.1081081081, 0.12, 0.09782608696, 0.1046511628, 0.1012658228, 0.1139240506, 0.1157894737, 0.1081081081, 0.1034482759, 0.09782608696, 0.12, 0.09195402299, 0.09574468085, 0.09, 0.1216216216, 0.09090909091, 0.09523809524, 0.1097560976, 0.1011235955, 0.09195402299, 0.1038961039, 0.1046511628, 0.09302325581, 0.1153846154, 0.09638554217, 0.1022727273, 0.09302325581, 0.08695652174, 0.1095890411, 0.09183673469, 0.09803921569, 0.1086956522, 
70, 9, 0.09574468085, 0.1170212766, 0.1046511628, 0.1052631579, 0.1022727273, 0.08771929825, 0.1153846154, 0.1025641026, 0.1041666667, 0.08928571429, 0.08474576271, 0.08620689655, 0.1022727273, 0.1084337349, 0.1162790698, 0.1009174312, 0.08333333333, 0.0987654321, 0.09433962264, 0.1, 0.1057692308, 0.09259259259, 0.0989010989, 0.1120689655, 0.08737864078, 0.1012658228, 0.1149425287, 0.1086956522, 0.1, 0.1162790698, 0.08955223881, 0.1012658228, 0.1111111111, 0.09677419355, 0.0987654321, 0.07936507937, 0.08737864078, 0.1071428571, 0.09803921569, 0.1097560976, 0.08196721311, 0.08823529412, 0.09278350515, 0.09278350515, 0.09756097561, 0.1025641026, 0.09090909091, 0.09302325581, 0.09677419355, 0.09574468085, 0.09090909091, 0.08653846154, 0.08737864078, 0.1043478261, 0.1022727273, 0.09302325581, 0.1034482759, 0.09900990099, 0.08695652174, 0.08547008547, 0.09174311927, 0.1012658228, 0.09243697479, 0.1, 0.1058823529, 0.08571428571, 0.08928571429, 0.08411214953, 0.1028037383, 0.1030927835, 0.1123595506, 0.1111111111, 0.1, 0.09375, 0.1235955056, 0.08823529412, 0.1, 0.09433962264, 0.08547008547, 0.1084337349, 0.08928571429, 0.1139240506, 0.09195402299, 0.09174311927, 0.1058823529, 0.09756097561, 0.1157894737, 0.1123595506, 0.08256880734, 0.09782608696, 0.1176470588, 0.08988764045, 0.08653846154, 0.1011235955, 0.0987654321, 0.1020408163, 0.08695652174, 0.1, 0.1443298969, 0.08108108108, 0.09523809524, 0.1046511628, 0.09183673469, 0.09473684211, 0.09090909091, 0.09278350515, 0.09677419355, 0.1132075472, 0.09638554217, 0.09183673469, 0.1012658228, 0.1098901099, 0.1025641026, 0.09375, 0.1123595506, 0.09090909091, 0.1149425287, 0.09615384615, 0.09411764706, 0.08571428571, 0.1034482759, 0.0826446281, 0.0987654321, 0.09782608696, 0.0989010989, 0.09302325581, 0.09523809524, 0.08988764045, 0.08771929825, 0.1121495327, 0.09523809524, 0.1057692308, 0.09565217391, 0.09375, 0.1038961039, 0.1012658228, 0.1078431373, 0.11, 0.09900990099, 0.1020408163, 0.09278350515, 0.09411764706, 0.09166666667, 0.1063829787, 0.1086956522, 0.1, 0.1136363636, 0.0989010989, 0.1, 0.1022727273, 0.1071428571, 0.1020408163, 0.0824742268, 0.09375, 0.1022727273, 0.1012658228, 0.08771929825, 0.1089108911, 0.1011235955, 0.08823529412, 0.101010101, 0.1071428571, 0.09574468085, 0.08823529412, 0.09649122807, 0.09756097561, 0.1057692308, 0.09433962264, 0.08403361345, 0.1111111111, 0.1, 0.1666666667, 0.1084337349, 0.08928571429, 0.08490566038, 0.09677419355, 0.08771929825, 0.09090909091, 0.09, 0.09677419355, 0.101010101, 0.1084337349, 0.09009009009, 0.1, 0.09411764706, 0.08823529412, 0.1111111111, 0.1111111111, 0.09782608696, 0.09009009009, 0.09523809524, 0.09574468085, 0.1046511628, 0.09278350515, 0.09195402299, 0.08547008547, 0.1, 0.1011235955, 0.09278350515, 0.08737864078, 0.09009009009, 0.1011235955, 0.1046511628, 0.1153846154, 0.09473684211, 0.1261261261, 0.08527131783, 0.1139240506, 0.1020408163, 0.1, 0.1075268817, 0.09174311927, 0.08771929825, 0.1058823529, 0.09166666667, 0.1162790698, 0.09401709402, 0.09345794393, 0.0989010989, 0.1058823529, 0.1041666667, 0.09574468085, 0.09574468085, 0.1098901099, 0.0826446281, 0.1204819277, 0.08771929825, 0.1, 0.1, 0.09174311927, 0.1058823529, 0.09473684211, 0.09677419355, 0.1058823529, 0.09090909091, 0.09473684211, 0.1340206186, 0.09523809524, 0.08474576271, 0.08771929825, 0.131147541, 0.1028037383, 0.088, 0.09677419355, 0.1153846154, 0.0987654321, 0.1025641026, 0.09259259259, 0.09166666667, 0.1318681319, 0.08737864078, 0.1020408163, 0.08653846154, 0.1028037383, 0.1034482759, 0.09183673469, 0.1125, 0.08737864078, 0.1012658228, 0.08333333333, 0.09473684211, 0.101010101, 0.1022727273, 0.1011235955, 0.09708737864, 0.1, 0.1025641026, 0.09090909091, 0.09708737864, 0.09433962264, 0.09900990099, 0.09803921569, 0.09473684211, 0.1012658228, 0.0989010989, 0.09638554217, 0.08849557522, 0.1140350877, 0.1727272727, 0.1090909091, 0.09090909091, 0.1063829787, 0.1041666667, 0.1, 0.1071428571, 0.1139240506, 0.130952381, 0.08823529412, 0.09243697479, 0.1, 0.08928571429, 0.09473684211, 0.07936507937, 0.08490566038, 0.09278350515, 0.1341463415, 0.1046511628, 0.1020408163, 0.09174311927, 0.09195402299, 
75, 10, 0.09183673469, 0.0989010989, 0.08653846154, 0.1136363636, 0.09278350515, 0.1075268817, 0.09, 0.08823529412, 0.1, 0.1170212766, 0.09090909091, 0.09615384615, 0.09836065574, 0.09345794393, 0.08695652174, 0.09523809524, 0.08771929825, 0.08823529412, 0.1, 0.09090909091, 0.08547008547, 0.09195402299, 0.09615384615, 0.08571428571, 0.1046511628, 0.1063829787, 0.08771929825, 0.0989010989, 0.1034482759, 0.09708737864, 0.09615384615, 0.0989010989, 0.09756097561, 0.09090909091, 0.106557377, 0.1043478261, 0.1084337349, 0.1011235955, 0.1028037383, 0.09090909091, 0.09473684211, 0.08474576271, 0.1028037383, 0.09782608696, 0.08064516129, 0.08547008547, 0.09259259259, 0.08849557522, 0.1011235955, 0.1009174312, 0.08791208791, 0.1071428571, 0.07936507937, 0.1090909091, 0.1, 0.1058823529, 0.08771929825, 0.1181818182, 0.1086956522, 0.1162790698, 0.1, 0.09615384615, 0.09649122807, 0.1041666667, 0.1123595506, 0.0962962963, 0.08333333333, 0.09009009009, 0.09, 0.09345794393, 0.1098901099, 0.1, 0.08490566038, 0.1071428571, 0.101010101, 0.119047619, 0.08771929825, 0.1165048544, 0.09090909091, 0.1204819277, 0.1022727273, 0.0989010989, 0.1196581197, 0.1063829787, 0.1018518519, 0.1395348837, 0.09174311927, 0.09574468085, 0.1, 0.09195402299, 0.08333333333, 0.125, 0.1081081081, 0.1149425287, 0.1046511628, 0.1052631579, 0.09433962264, 0.09259259259, 0.1078431373, 0.09278350515, 0.09482758621, 0.1011235955, 0.09473684211, 0.09638554217, 0.09803921569, 0.1022727273, 0.09523809524, 0.1058823529, 0.08791208791, 0.0873015873, 0.1034482759, 0.09009009009, 0.09433962264, 0.08571428571, 0.09174311927, 0.09090909091, 0.1058823529, 0.08396946565, 0.09016393443, 0.09574468085, 0.09803921569, 0.08490566038, 0.08823529412, 0.08035714286, 0.09482758621, 0.1052631579, 0.09615384615, 0.101010101, 0.09677419355, 0.08527131783, 0.1, 0.09, 0.08181818182, 0.08823529412, 0.1538461538, 0.119047619, 0.08, 0.09677419355, 0.08737864078, 0.126984127, 0.1030927835, 0.1022727273, 0.09782608696, 0.1196581197, 0.09, 0.08490566038, 0.09009009009, 0.09090909091, 0.1046511628, 0.1098901099, 0.1276595745, 0.09259259259, 0.1, 0.09183673469, 0.1162790698, 0.09345794393, 0.0989010989, 0.08256880734, 0.1111111111, 0.1, 0.09090909091, 0.08870967742, 0.09016393443, 0.08064516129, 0.08943089431, 0.1176470588, 0.09345794393, 0.09345794393, 0.088, 0.1046511628, 0.09345794393, 0.09756097561, 0.1084337349, 0.08547008547, 0.08849557522, 0.08823529412, 0.1279069767, 0.1009174312, 0.1084337349, 0.1382978723, 0.09259259259, 0.09708737864, 0.09433962264, 0.08823529412, 0.09174311927, 0.1, 0.0989010989, 0.1171171171, 0.09677419355, 0.09649122807, 0.1058823529, 0.08333333333, 0.0989010989, 0.08849557522, 0.09615384615, 0.1083333333, 0.1089108911, 0.1009174312, 0.1, 0.09183673469, 0.1020408163, 0.09009009009, 0.1481481481, 0.1075268817, 0.08064516129, 0.1058823529, 0.08823529412, 0.09375, 0.1, 0.119047619, 0.09345794393, 0.09411764706, 0.09160305344, 0.09195402299, 0.1058823529, 0.1098901099, 0.09322033898, 0.08771929825, 0.1084337349, 0.09523809524, 0.1176470588, 0.1063829787, 0.08620689655, 0.09734513274, 0.1071428571, 0.09090909091, 0.1339285714, 0.09473684211, 0.08928571429, 0.1195652174, 0.08849557522, 0.09677419355, 0.07633587786, 0.1170212766, 0.09401709402, 0.08791208791, 0.09782608696, 0.09090909091, 0.1034482759, 0.09090909091, 0.08333333333, 0.08823529412, 0.08653846154, 0.1041666667, 0.0989010989, 0.1, 0.1, 0.09574468085, 0.09411764706, 0.09473684211, 0.1011235955, 0.1279069767, 0.09482758621, 0.1162790698, 0.1058823529, 0.1030927835, 0.1546391753, 0.09278350515, 0.09322033898, 0.1071428571, 0.1188118812, 0.0802919708, 0.1195652174, 0.1043478261, 0.16, 0.1041666667, 0.09900990099, 0.09278350515, 0.09345794393, 0.09782608696, 0.09174311927, 0.09708737864, 0.0826446281, 0.09782608696, 0.09708737864, 0.09433962264, 0.08490566038, 0.1071428571, 0.09523809524, 0.08771929825, 0.08943089431, 0.1025641026, 0.09523809524, 0.08256880734, 0.1098901099, 0.1098901099, 0.09565217391, 0.09090909091, 0.09523809524, 0.08888888889, 0.09375, 0.1170212766, 0.08403361345, 0.09322033898, 0.1063829787, 0.08490566038, 0.09782608696, 0.1098901099, 0.0826446281, 0.09574468085, 
